host,ip,collector_hostname,timestamp,feature,value,prediction,ddos_flag
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:37.223326,icmpOutEchoReps,5.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ifInOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ifOutOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ifOutDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ifInUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ifInNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ifInDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ifOutUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ifOutNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,tcpOutRsts,3061.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,tcpInSegs,807418.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,tcpOutSegs,957480.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,tcpPassiveOpens,434.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,tcpRetransSegs,3382.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,tcpCurrEstab,47.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,tcpEstabResets,1500.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,tcpActiveOpens,8474.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,udpInDatagrams,1033268.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,udpOutDatagrams,193354.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,udpNoPorts,3080.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ipInReceives,1696741.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ipInDelivers,1693337.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ipOutRequests,954231.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ipOutDiscards,293.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ipInDiscards,3523.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ipOutNoRoutes,21.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,ipInAddrErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,icmpInMsgs,95.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,icmpInDestUnreachs,90.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,icmpOutMsgs,858.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:47.463067,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ifInOctets1,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ifOutOctets1,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ifOutDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ifInUcastPkts1,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ifInNUcastPkts1,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ifInDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ifOutUcastPkts1,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ifOutNUcastPkts1,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:47.483167,icmpOutEchoReps,3.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ifInOctets1,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ifOutOctets1,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ifOutDiscards1,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ifInUcastPkts1,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ifInNUcastPkts1,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ifInDiscards1,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ifOutUcastPkts1,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ifOutNUcastPkts1,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:47.485166,icmpOutEchoReps,5.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ifInOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ifOutOctets1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ifOutDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ifInUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ifInNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ifInDiscards1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ifOutUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ifOutNUcastPkts1,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,tcpOutRsts,3061.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,tcpInSegs,807591.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,tcpOutSegs,957644.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,tcpPassiveOpens,434.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,tcpRetransSegs,3382.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,tcpCurrEstab,46.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,tcpEstabResets,1500.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,tcpActiveOpens,8474.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,udpInDatagrams,1033277.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,udpOutDatagrams,193363.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,udpNoPorts,3080.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ipInReceives,1696746.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ipInDelivers,1693342.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ipOutRequests,954242.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ipOutDiscards,293.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ipInDiscards,3523.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ipOutNoRoutes,21.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,ipInAddrErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,icmpInMsgs,95.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,icmpInDestUnreachs,90.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,icmpOutMsgs,858.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-01T10:16:57.941657,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ifInOctets1,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ifOutOctets1,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ifOutDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ifInUcastPkts1,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ifInNUcastPkts1,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ifInDiscards1,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ifOutUcastPkts1,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ifOutNUcastPkts1,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-01T10:16:57.960465,icmpOutEchoReps,3.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ifInOctets1,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ifOutOctets1,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ifOutDiscards1,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ifInUcastPkts1,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ifInNUcastPkts1,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ifInDiscards1,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ifOutUcastPkts1,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ifOutNUcastPkts1,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-01T10:16:57.962456,icmpOutEchoReps,5.0,normal,Normal
