host,ip,collector_hostname,timestamp,feature,value,prediction,ddos_flag
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:29.645387,icmpOutEchoReps,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ifInOctets11,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ifOutOctets11,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ifOutDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ifInUcastPkts11,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ifInNUcastPkts11,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ifInDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ifOutUcastPkts11,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ifOutNUcastPkts11,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:39.920418,icmpOutEchoReps,3.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ifInOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ifOutOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ifOutDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ifInUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ifInNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ifInDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ifOutUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ifOutNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,tcpOutRsts,6943.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,tcpInSegs,2175830.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,tcpOutSegs,2483705.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,tcpPassiveOpens,654.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,tcpRetransSegs,32316.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,tcpCurrEstab,39.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,tcpEstabResets,2880.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,tcpActiveOpens,23031.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,udpInDatagrams,2174476.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,udpOutDatagrams,393835.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,udpNoPorts,28068.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ipInReceives,3854802.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ipInDelivers,3823053.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ipOutRequests,2109242.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ipOutDiscards,7147.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ipInDiscards,50094.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ipOutNoRoutes,243.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,ipInAddrErrors,587.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,icmpInMsgs,387.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,icmpInDestUnreachs,381.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,icmpOutMsgs,1931.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:39.944871,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ifInOctets11,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ifOutOctets11,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ifOutDiscards11,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ifInUcastPkts11,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ifInNUcastPkts11,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ifInDiscards11,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ifOutUcastPkts11,678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ifOutNUcastPkts11,2345.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,tcpOutRsts,8.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,tcpInSegs,2345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,tcpOutSegs,3456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,tcpPassiveOpens,5.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,tcpRetransSegs,67.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,tcpCurrEstab,25.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,tcpEstabResets,12.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,tcpActiveOpens,234.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,udpInDatagrams,456789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,udpOutDatagrams,567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,udpInErrors,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,udpNoPorts,15.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ipInReceives,5678901.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ipInDelivers,6789012.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ipOutRequests,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ipOutDiscards,4.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ipInDiscards,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ipForwDatagrams,4567890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ipOutNoRoutes,234567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,ipInAddrErrors,0.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,icmpInMsgs,6789.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,icmpInDestUnreachs,18.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,icmpOutMsgs,7890.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,icmpOutDestUnreachs,20.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,icmpInEchos,7.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:39.947918,icmpOutEchoReps,5.0,normal,Normal
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ifInOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ifOutOctets11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ifOutDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ifInUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ifInNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ifInDiscards11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ifOutUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ifOutNUcastPkts11,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,tcpOutRsts,6943.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,tcpInSegs,2176717.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,tcpOutSegs,2486120.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,tcpPassiveOpens,654.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,tcpRetransSegs,32317.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,tcpCurrEstab,39.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,tcpEstabResets,2880.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,tcpActiveOpens,23031.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,udpInDatagrams,2174481.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,udpOutDatagrams,393840.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,udpInErrors,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,udpNoPorts,28068.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ipInReceives,3854802.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ipInDelivers,3823053.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ipOutRequests,2109247.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ipOutDiscards,7147.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ipInDiscards,50094.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ipForwDatagrams,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ipOutNoRoutes,243.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,ipInAddrErrors,587.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,icmpInMsgs,387.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,icmpInDestUnreachs,381.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,icmpOutMsgs,1931.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,icmpOutDestUnreachs,0.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,icmpInEchos,3.0,udp-flood,DDoS Attack
localhost,127.0.0.1:161,local-producer,2025-09-02T10:44:50.201277,icmpOutEchoReps,2.0,udp-flood,DDoS Attack
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ifInOctets11,12678134.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ifOutOctets11,18987345.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ifOutDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ifInUcastPkts11,234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ifInNUcastPkts11,3456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ifInDiscards11,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ifOutUcastPkts11,567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ifOutNUcastPkts11,1234.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,tcpOutRsts,5.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,tcpInSegs,1234567.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,tcpOutSegs,2345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,tcpPassiveOpens,3.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,tcpRetransSegs,45.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,tcpCurrEstab,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,tcpEstabResets,8.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,tcpActiveOpens,123.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,udpInDatagrams,345678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,udpOutDatagrams,456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,udpInErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,udpNoPorts,10.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ipInReceives,4567890.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ipInDelivers,5678901.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ipOutRequests,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ipOutDiscards,2.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ipInDiscards,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ipForwDatagrams,3456789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ipOutNoRoutes,123456.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,ipInAddrErrors,0.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,icmpInMsgs,5678.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,icmpInDestUnreachs,12.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,icmpOutMsgs,6789.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,icmpOutDestUnreachs,15.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,icmpInEchos,4.0,normal,Normal
SimulatedRouter,127.0.0.1:10161,local-producer,2025-09-02T10:44:50.203278,icmpOutEchoReps,3.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:50.215412,ifInOctets11,23789456.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:50.215412,ifOutOctets11,29876543.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:50.215412,ifOutDiscards11,2.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:50.215412,ifInUcastPkts11,345678.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:50.215412,ifInNUcastPkts11,4567.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:50.215412,ifInDiscards11,1.0,normal,Normal
SimulatedSwitch,127.0.0.1:10162,local-producer,2025-09-02T10:44:50.215412,ifOutUcastPkts11,678901.0,normal,Normal
